dataset	gwas_id	qtl_subset	variant	molecular_trait_id	chromosome	position	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf
LC-ebi-a-GCST004627_Alasoo_2018.macrophage_IFNg_ge.txt.gz	LC-ebi-a-GCST004627	Alasoo_2018.macrophage_IFNg_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1105	1.17130947397172e-16	1.29187773226224e-17	0.825779497119257	0.090994851303585	0.0832256515771597
LC-ebi-a-GCST004627_Alasoo_2018.macrophage_IFNg+Salmonella_ge.txt.gz	LC-ebi-a-GCST004627	Alasoo_2018.macrophage_IFNg+Salmonella_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1105	1.17129858070469e-16	1.29741110700604e-17	0.825771817307246	0.091385340016591	0.0828428426761625
LC-ebi-a-GCST004627_Alasoo_2018.macrophage_naive_ge.txt.gz	LC-ebi-a-GCST004627	Alasoo_2018.macrophage_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1105	1.17201789563424e-16	1.29434102984852e-17	0.826278938212515	0.0911691888907865	0.0825518728966967
LC-ebi-a-GCST004627_Alasoo_2018.macrophage_Salmonella_ge.txt.gz	LC-ebi-a-GCST004627	Alasoo_2018.macrophage_Salmonella_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1105	1.17199250243976e-16	1.294417627048e-17	0.826261035873439	0.0911745765199551	0.0825643876066037
LC-ebi-a-GCST004627_BLUEPRINT_PE.T-cell_ge.txt.gz	LC-ebi-a-GCST004627	BLUEPRINT.T-cell_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1107	3.58949922319719e-18	4.45501952150924e-18	0.0253061628768784	0.0304638976629657	0.944229939460153
LC-ebi-a-GCST004627_BLUEPRINT_SE.monocyte_ge.txt.gz	LC-ebi-a-GCST004627	BLUEPRINT.monocyte_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1107	1.16534978444964e-16	1.34637813526108e-17	0.821577875354724	0.094836798454912	0.0835853261903626
LC-ebi-a-GCST004627_BLUEPRINT_SE.neutrophil_ge.txt.gz	LC-ebi-a-GCST004627	BLUEPRINT.neutrophil_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1107	1.17243461938616e-16	1.29085005437681e-17	0.82657272214841	0.0909231200099512	0.0825041578416365
LC-ebi-a-GCST004627_BrainSeq.brain_ge.txt.gz	LC-ebi-a-GCST004627	BrainSeq.brain_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1378	1.13963401750248e-16	1.56144565692577e-17	0.80937297154293	0.110814728564939	0.0798122998921285
LC-ebi-a-GCST004627_FUSION.adipose_naive_ge.txt.gz	LC-ebi-a-GCST004627	FUSION.adipose_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1178	1.16541477317384e-16	1.37186484230262e-17	0.821623701261107	0.0966354705293411	0.0817408282095502
LC-ebi-a-GCST004627_FUSION.muscle_naive_ge.txt.gz	LC-ebi-a-GCST004627	FUSION.muscle_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1178	1.16139523265836e-16	1.42563886082774e-17	0.818789903516549	0.100427526098552	0.080782570384899
LC-ebi-a-GCST004627_GENCORD.fibroblast_ge.txt.gz	LC-ebi-a-GCST004627	GENCORD.fibroblast_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1140	1.15863447543477e-16	1.31918705830722e-17	0.816843554782568	0.0929131558824771	0.0902432893349521
LC-ebi-a-GCST004627_GENCORD.LCL_ge.txt.gz	LC-ebi-a-GCST004627	GENCORD.LCL_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1140	1.15073487768453e-16	1.34456103610336e-17	0.811274295758719	0.0946982508396011	0.0940274534016815
LC-ebi-a-GCST004627_GENCORD.T-cell_ge.txt.gz	LC-ebi-a-GCST004627	GENCORD.T-cell_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1140	1.16961380359709e-16	1.3157039416659e-17	0.824584040358808	0.0926750967068932	0.0827408629342963
LC-ebi-a-GCST004627_GEUVADIS.LCL_ge.txt.gz	LC-ebi-a-GCST004627	GEUVADIS.LCL_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1398	1.14549235338398e-16	1.59813441824879e-17	0.807578287848988	0.112589506304287	0.0798322058467233
LC-ebi-a-GCST004627_HipSci.iPSC_ge.txt.gz	LC-ebi-a-GCST004627	HipSci.iPSC_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1122	1.16459788672447e-16	1.31557671203105e-17	0.821047791908067	0.0926625781820344	0.0862896299098996
LC-ebi-a-GCST004627_Lepik_2017.blood_ge.txt.gz	LC-ebi-a-GCST004627	Lepik_2017.blood_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1042	1.25506335887815e-16	1.30410739874459e-17	0.832001782121502	0.0863697584094131	0.0816284594690865
LC-ebi-a-GCST004627_Nedelec_2016.macrophage_Listeria_ge.txt.gz	LC-ebi-a-GCST004627	Nedelec_2016.macrophage_Listeria_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1403	1.14440910526067e-16	1.60775573349035e-17	0.806814592079084	0.113267728745163	0.0799176791757506
LC-ebi-a-GCST004627_Nedelec_2016.macrophage_naive_ge.txt.gz	LC-ebi-a-GCST004627	Nedelec_2016.macrophage_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1403	1.13772432048068e-16	1.60452756614077e-17	0.802101782751884	0.113035195863557	0.0848630213845565
LC-ebi-a-GCST004627_Nedelec_2016.macrophage_Salmonella_ge.txt.gz	LC-ebi-a-GCST004627	Nedelec_2016.macrophage_Salmonella_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1403	1.141006805942e-16	1.60130511377371e-17	0.804415952707629	0.112810100307908	0.0827739469844599
LC-ebi-a-GCST004627_Quach_2016.monocyte_IAV_ge.txt.gz	LC-ebi-a-GCST004627	Quach_2016.monocyte_IAV_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1392	1.1372832738902e-16	1.59585938548074e-17	0.801790842526612	0.112423161476851	0.0857859959965344
LC-ebi-a-GCST004627_Quach_2016.monocyte_LPS_ge.txt.gz	LC-ebi-a-GCST004627	Quach_2016.monocyte_LPS_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1392	1.14128915704211e-16	1.61296393953351e-17	0.804615011756193	0.113633075847258	0.081751912396546
LC-ebi-a-GCST004627_Quach_2016.monocyte_naive_ge.txt.gz	LC-ebi-a-GCST004627	Quach_2016.monocyte_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1392	1.13926195450011e-16	1.59640165554076e-17	0.803185823029477	0.11246282645406	0.0843513505164614
LC-ebi-a-GCST004627_Quach_2016.monocyte_Pam3CSK4_ge.txt.gz	LC-ebi-a-GCST004627	Quach_2016.monocyte_Pam3CSK4_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1392	1.14199042644998e-16	1.60868089431424e-17	0.805109410471344	0.113331311483405	0.0815592780452539
LC-ebi-a-GCST004627_Quach_2016.monocyte_R848_ge.txt.gz	LC-ebi-a-GCST004627	Quach_2016.monocyte_R848_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1392	1.14427286668788e-16	1.6039918868408e-17	0.8067185431504	0.113002013762265	0.0802794430873359
LC-ebi-a-GCST004627_ROSMAP.brain_naive_ge.txt.gz	LC-ebi-a-GCST004627	ROSMAP.brain_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1163	1.15909590753647e-16	1.34628671496102e-17	0.82319488939264	0.0955325879186428	0.0812725226887169
LC-ebi-a-GCST004627_Schmiedel_2018.B-cell_naive_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.B-cell_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.15282852627825e-16	1.49732516280258e-17	0.812750329310301	0.105480462417029	0.0817692082726704
LC-ebi-a-GCST004627_Schmiedel_2018.CD4_T-cell_anti-CD3-CD28_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.CD4_T-cell_anti-CD3-CD28_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.14996614530482e-16	1.49485716315912e-17	0.810732335284531	0.105304272927425	0.0839633917880412
LC-ebi-a-GCST004627_Schmiedel_2018.CD4_T-cell_naive_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.CD4_T-cell_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	8.57059538867147e-17	1.22941008383597e-17	0.604231597826266	0.086364670314598	0.309403731859137
LC-ebi-a-GCST004627_Schmiedel_2018.CD8_T-cell_anti-CD3-CD28_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.CD8_T-cell_anti-CD3-CD28_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.15273663423128e-16	1.50170738565036e-17	0.812685544921522	0.105789655900636	0.0815247991778392
LC-ebi-a-GCST004627_Schmiedel_2018.CD8_T-cell_naive_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.CD8_T-cell_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.15134503083613e-16	1.49323825996018e-17	0.811704457021721	0.105190998225711	0.0831045447525692
LC-ebi-a-GCST004627_Schmiedel_2018.monocyte_CD16_naive_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.monocyte_CD16_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.15025109727016e-16	1.49228587442116e-17	0.810933227957108	0.105123015319528	0.0839437567233673
LC-ebi-a-GCST004627_Schmiedel_2018.monocyte_naive_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.monocyte_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.1506816990299e-16	1.49417075084235e-17	0.811236804520364	0.105256337022178	0.0835068584574594
LC-ebi-a-GCST004627_Schmiedel_2018.NK-cell_naive_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.NK-cell_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.15388069171173e-16	1.49544328412173e-17	0.813492111616213	0.105348398673517	0.0811594897102691
LC-ebi-a-GCST004627_Schmiedel_2018.Tfh_memory_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.Tfh_memory_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.15304347286142e-16	1.49359889974082e-17	0.812901867810839	0.105217647584919	0.0818804846042402
LC-ebi-a-GCST004627_Schmiedel_2018.Th1_memory_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.Th1_memory_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.14925127758264e-16	1.49200972981139e-17	0.810228349684441	0.1051028219039	0.0846688284116586
LC-ebi-a-GCST004627_Schmiedel_2018.Th1-17_memory_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.Th1-17_memory_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.13742556635327e-16	1.49848071093329e-17	0.801891159480598	0.105551140691983	0.0925576998274183
LC-ebi-a-GCST004627_Schmiedel_2018.Th17_memory_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.Th17_memory_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.13786290510664e-16	1.49286388411871e-17	0.802199485660697	0.105155063620985	0.0926454507183143
LC-ebi-a-GCST004627_Schmiedel_2018.Th2_memory_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.Th2_memory_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.14610600275153e-16	1.48915902335593e-17	0.808010913963097	0.104899424728239	0.0870896613086604
LC-ebi-a-GCST004627_Schmiedel_2018.Treg_memory_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.Treg_memory_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.15337022883483e-16	1.50390472339284e-17	0.813132232534598	0.105945171600023	0.0809225958653783
LC-ebi-a-GCST004627_Schmiedel_2018.Treg_naive_ge.txt.gz	LC-ebi-a-GCST004627	Schmiedel_2018.Treg_naive_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1296	1.15404816969991e-16	1.49629286157353e-17	0.813610184501248	0.105408472488827	0.0809813430099264
LC-ebi-a-GCST004627_Schwartzentruber_2018.sensory_neuron_ge.txt.gz	LC-ebi-a-GCST004627	Schwartzentruber_2018.sensory_neuron_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1117	1.17151302037429e-16	1.306009961445e-17	0.825922998430984	0.0919923220558702	0.0820846795131471
LC-ebi-a-GCST004627_TwinsUK.blood_ge.txt.gz	LC-ebi-a-GCST004627	TwinsUK.blood_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1142	1.14937139247697e-16	1.32352761460015e-17	0.8162884970512	0.0939076955561004	0.0898038073927026
LC-ebi-a-GCST004627_TwinsUK.fat_ge.txt.gz	LC-ebi-a-GCST004627	TwinsUK.fat_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1142	1.14494828541601e-16	1.42497327980117e-17	0.813147187428632	0.101116477720632	0.0857363348507354
